unidade;setor_centro_custo;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;11,0;13,0;5,0;2,6
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;12,0;22,0;9,0;2,4444444444444446
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;1,0;39,0;26,0;1,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;2,0;34,0;19,0;1,7894736842105263
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;3,0;19,0;11,0;1,7272727272727273
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;4,0;22,0;16,0;1,375
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;5,0;25,0;16,0;1,5625
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;6,0;25,0;18,0;1,3888888888888888
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;7,0;28,0;18,0;1,5555555555555556
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;8,0;17,0;13,0;1,3076923076923077
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;9,0;14,0;15,0;0,9333333333333333
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;10,0;21,0;14,0;1,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;11,0;13,0;11,0;1,1818181818181819
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;12,0;22,0;11,0;2,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;1,0;39,0;17,0;2,2941176470588234
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;2,0;34,0;17,0;2,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;3,0;19,0;15,0;1,2666666666666666
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;4,0;22,0;17,0;1,2941176470588236
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;5,0;25,0;24,0;1,0416666666666667
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;6,0;25,0;20,0;1,25
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;7,0;28,0;29,0;0,9655172413793104
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;8,0;17,0;18,0;0,9444444444444444
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;9,0;14,0;13,0;1,0769230769230769
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;10,0;21,0;20,0;1,05
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;11,0;13,0;13,0;1,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;12,0;22,0;22,0;1,0
CSSI;CLINICA MEDICA ALA A;2025,0;7,0;17,0;5,0;3,4
CSSI;CLINICA MEDICA ALA A;2025,0;8,0;20,0;19,0;1,0526315789473684
CSSI;CLINICA MEDICA ALA A;2025,0;9,0;29,0;11,0;2,6363636363636362
CSSI;CLINICA MEDICA ALA A;2025,0;10,0;19,0;6,0;3,1666666666666665
CSSI;CLINICA MEDICA ALA A;2025,0;11,0;22,0;3,0;7,333333333333333
CSSI;CLINICA MEDICA ALA A;2025,0;12,0;14,0;2,0;7,0
CSSI;CLÍNICA MÉDICA ALA C;2025,0;1,0;4,0;48,0;0,08333333333333333
CSSI;CLÍNICA MÉDICA ALA C;2025,0;2,0;1,0;41,0;0,024390243902439025
CSSI;CLÍNICA MÉDICA ALA C;2025,0;3,0;10,0;50,0;0,2
CSSI;CLÍNICA MÉDICA ALA C;2025,0;4,0;14,0;53,0;0,2641509433962264
CSSI;CLÍNICA MÉDICA ALA C;2025,0;5,0;24,0;50,0;0,48
CSSI;CLÍNICA MÉDICA ALA C;2025,0;6,0;28,0;51,0;0,5490196078431373
CSSI;CLÍNICA MÉDICA ALA C;2025,0;7,0;17,0;47,0;0,3617021276595745
CSSI;CLÍNICA MÉDICA ALA C;2025,0;8,0;20,0;13,0;1,5384615384615385
CSSI;CLÍNICA MÉDICA ALA C;2025,0;9,0;29,0;22,0;1,3181818181818181
CSSI;CLÍNICA MÉDICA ALA C;2025,0;10,0;19,0;47,0;0,40425531914893614
CSSI;CLÍNICA MÉDICA ALA C;2025,0;11,0;22,0;34,0;0,6470588235294118
CSSI;CLÍNICA MÉDICA ALA C;2025,0;12,0;14,0;40,0;0,35
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2025,0;4,0;14,0;1,0;14,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;1,0;4,0;1,0;4,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;4,0;14,0;3,0;4,666666666666667
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;5,0;24,0;3,0;8,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;6,0;28,0;2,0;14,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;7,0;17,0;1,0;17,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;8,0;20,0;1,0;20,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;11,0;22,0;2,0;11,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2025,0;12,0;14,0;4,0;3,5
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;1,0;4,0;12,0;0,3333333333333333
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;2,0;1,0;24,0;0,041666666666666664
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;3,0;10,0;21,0;0,47619047619047616
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;4,0;14,0;7,0;2,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;5,0;24,0;2,0;12,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;6,0;28,0;6,0;4,666666666666667
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;7,0;17,0;9,0;1,8888888888888888
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;8,0;20,0;29,0;0,6896551724137931
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;9,0;29,0;33,0;0,8787878787878788
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;10,0;19,0;9,0;2,111111111111111
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;11,0;22,0;14,0;1,5714285714285714
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;12,0;14,0;12,0;1,1666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;1,0;4,0;9,0;0,4444444444444444
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;2,0;1,0;3,0;0,3333333333333333
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;3,0;10,0;7,0;1,4285714285714286
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;4,0;14,0;6,0;2,3333333333333335
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;5,0;24,0;13,0;1,8461538461538463
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;6,0;28,0;7,0;4,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;7,0;17,0;3,0;5,666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;8,0;20,0;5,0;4,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;9,0;29,0;8,0;3,625
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;10,0;19,0;5,0;3,8
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;11,0;22,0;10,0;2,2
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2025,0;12,0;14,0;4,0;3,5
HCM;UCC - ALA C;2025,0;11,0;1,0;5,0;0,2
HCM;UCC - ALA C;2025,0;12,0;3,0;9,0;0,3333333333333333
HCM;UICP - ALA A;2025,0;11,0;1,0;1,0;1,0
HCM;UICP - ALA A;2025,0;12,0;3,0;6,0;0,5
HCM;UICP - ALA B;2025,0;11,0;1,0;1,0;1,0
HCM;UICP - ALA B;2025,0;12,0;3,0;1,0;3,0
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;2,0;1,0;11,0;0,09090909090909091
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;3,0;1,0;8,0;0,125
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;4,0;3,0;7,0;0,42857142857142855
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;5,0;1,0;5,0;0,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;6,0;3,0;7,0;0,42857142857142855
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;7,0;1,0;8,0;0,125
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;9,0;1,0;5,0;0,2
HCM;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2025,0;10,0;1,0;1,0;1,0
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;9,0;1,0;8,0;0,125
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;10,0;1,0;9,0;0,1111111111111111
HCM;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;11,0;1,0;7,0;0,14285714285714285
HEM;ALA A;2025,0;10,0;3,0;65,0;0,046153846153846156
HEM;ALA C;2025,0;10,0;3,0;60,0;0,05
HEM;ALA D;2025,0;10,0;3,0;47,0;0,06382978723404255
HEM;CTI - ADULTO;2025,0;10,0;3,0;21,0;0,14285714285714285
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;1,0;165,0;104,0;1,5865384615384615
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;2,0;207,0;79,0;2,6202531645569622
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;3,0;237,0;70,0;3,3857142857142857
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;4,0;221,0;92,0;2,402173913043478
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;5,0;211,0;103,0;2,0485436893203883
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;6,0;216,0;97,0;2,2268041237113403
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;7,0;215,0;101,0;2,128712871287129
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;8,0;212,0;91,0;2,32967032967033
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;9,0;183,0;76,0;2,4078947368421053
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;10,0;164,0;77,0;2,1298701298701297
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;11,0;154,0;78,0;1,9743589743589745
HRBJA;CLINICA CIRURGICA/HRB/CHB;2025,0;12,0;147,0;96,0;1,53125
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;1,0;165,0;55,0;3,0
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;2,0;207,0;37,0;5,594594594594595
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;3,0;237,0;49,0;4,836734693877551
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;4,0;221,0;50,0;4,42
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;5,0;211,0;65,0;3,246153846153846
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;6,0;216,0;47,0;4,595744680851064
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;7,0;215,0;56,0;3,8392857142857144
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;8,0;212,0;34,0;6,235294117647059
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;9,0;183,0;42,0;4,357142857142857
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;10,0;164,0;46,0;3,5652173913043477
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;11,0;154,0;37,0;4,162162162162162
HRBJA;CLINICA MEDICA/HRB/CHB;2025,0;12,0;147,0;37,0;3,972972972972973
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;1,0;165,0;20,0;8,25
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;2,0;207,0;4,0;51,75
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;3,0;237,0;19,0;12,473684210526315
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;4,0;221,0;8,0;27,625
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;5,0;211,0;11,0;19,181818181818183
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;6,0;216,0;8,0;27,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;7,0;215,0;5,0;43,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;8,0;212,0;24,0;8,833333333333334
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;9,0;183,0;12,0;15,25
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;11,0;154,0;6,0;25,666666666666668
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2025,0;12,0;147,0;18,0;8,166666666666666
HRBJA;UTI ADULTO/HRB/CHB;2025,0;1,0;165,0;57,0;2,8947368421052633
HRBJA;UTI ADULTO/HRB/CHB;2025,0;2,0;207,0;48,0;4,3125
HRBJA;UTI ADULTO/HRB/CHB;2025,0;3,0;237,0;69,0;3,4347826086956523
HRBJA;UTI ADULTO/HRB/CHB;2025,0;4,0;221,0;61,0;3,622950819672131
HRBJA;UTI ADULTO/HRB/CHB;2025,0;5,0;211,0;48,0;4,395833333333333
HRBJA;UTI ADULTO/HRB/CHB;2025,0;6,0;216,0;73,0;2,958904109589041
HRBJA;UTI ADULTO/HRB/CHB;2025,0;7,0;215,0;50,0;4,3
HRBJA;UTI ADULTO/HRB/CHB;2025,0;8,0;212,0;63,0;3,365079365079365
HRBJA;UTI ADULTO/HRB/CHB;2025,0;9,0;183,0;44,0;4,159090909090909
HRBJA;UTI ADULTO/HRB/CHB;2025,0;10,0;164,0;51,0;3,215686274509804
HRBJA;UTI ADULTO/HRB/CHB;2025,0;11,0;154,0;54,0;2,8518518518518516
HRBJA;UTI ADULTO/HRB/CHB;2025,0;12,0;147,0;48,0;3,0625
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;1,0;165,0;49,0;3,36734693877551
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;2,0;207,0;75,0;2,76
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;3,0;237,0;73,0;3,2465753424657535
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;4,0;221,0;61,0;3,622950819672131
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;5,0;211,0;60,0;3,5166666666666666
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;6,0;216,0;48,0;4,5
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;7,0;215,0;80,0;2,6875
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;8,0;212,0;56,0;3,7857142857142856
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;9,0;183,0;65,0;2,8153846153846156
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;10,0;164,0;71,0;2,3098591549295775
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;11,0;154,0;79,0;1,9493670886075949
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2025,0;12,0;147,0;63,0;2,3333333333333335
IRS;ALA A;2025,0;3,0;94,0;3,0;31,333333333333332
IRS;ALA A;2025,0;4,0;93,0;5,0;18,6
IRS;ALA A;2025,0;5,0;77,0;2,0;38,5
IRS;ALA A;2025,0;7,0;85,0;2,0;42,5
IRS;ALA A;2025,0;10,0;107,0;1,0;107,0
IRS;ALA B;2025,0;3,0;94,0;1,0;94,0
IRS;ALA B;2025,0;4,0;93,0;2,0;46,5
IRS;ALA B;2025,0;6,0;91,0;2,0;45,5
IRS;ALA B;2025,0;10,0;107,0;1,0;107,0
IRS;ALA B;2025,0;11,0;79,0;1,0;79,0
IRS;ALA B;2025,0;12,0;81,0;1,0;81,0
IRS;ALA C;2025,0;1,0;101,0;3,0;33,666666666666664
IRS;ALA C;2025,0;2,0;67,0;1,0;67,0
IRS;ALA C;2025,0;3,0;94,0;3,0;31,333333333333332
IRS;ALA C;2025,0;4,0;93,0;4,0;23,25
IRS;ALA C;2025,0;5,0;77,0;1,0;77,0
IRS;ALA C;2025,0;8,0;81,0;2,0;40,5
IRS;ALA C;2025,0;10,0;107,0;2,0;53,5
IRS;ALA D;2025,0;3,0;94,0;1,0;94,0
IRS;ALA D;2025,0;4,0;93,0;2,0;46,5
IRS;ALA D;2025,0;5,0;77,0;3,0;25,666666666666668
IRS;ALA D;2025,0;9,0;86,0;1,0;86,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;1,0;101,0;75,0;1,3466666666666667
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;2,0;67,0;54,0;1,2407407407407407
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;3,0;94,0;70,0;1,3428571428571427
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;4,0;93,0;66,0;1,4090909090909092
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;5,0;77,0;67,0;1,1492537313432836
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;6,0;91,0;80,0;1,1375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;7,0;85,0;71,0;1,1971830985915493
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;8,0;81,0;69,0;1,173913043478261
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;9,0;86,0;72,0;1,1944444444444444
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;10,0;107,0;91,0;1,1758241758241759
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;11,0;79,0;64,0;1,234375
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2025,0;12,0;81,0;67,0;1,208955223880597
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025,0;4,0;93,0;2,0;46,5
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2025,0;9,0;86,0;1,0;86,0
MOV;ALOJAMENTO CONJUNTO;2025,0;11,0;1,0;66,0;0,015151515151515152
MOV;ALOJAMENTO CONJUNTO;2025,0;12,0;1,0;77,0;0,012987012987012988
MOV;CLINICA CIRÚRGICA;2025,0;11,0;1,0;126,0;0,007936507936507936
MOV;CLINICA CIRÚRGICA;2025,0;12,0;1,0;98,0;0,01020408163265306
MOV;PRÉ-PARTO;2025,0;11,0;1,0;196,0;0,00510204081632653
MOV;PRÉ-PARTO;2025,0;12,0;1,0;214,0;0,004672897196261682
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025,0;11,0;1,0;18,0;0,05555555555555555
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2025,0;12,0;1,0;19,0;0,05263157894736842
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025,0;11,0;1,0;66,0;0,015151515151515152
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2025,0;12,0;1,0;71,0;0,014084507042253521
MOV;UTI - ADULTO;2025,0;11,0;1,0;36,0;0,027777777777777776
MOV;UTI - ADULTO;2025,0;12,0;1,0;40,0;0,025
MOV;UTI - NEONATAL;2025,0;11,0;1,0;20,0;0,05
MOV;UTI - NEONATAL;2025,0;12,0;1,0;14,0;0,07142857142857142
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;2,0;19,0;1,0;19,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026,0;3,0;22,0;1,0;22,0
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;1,0;19,0;8,0;2,375
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;2,0;19,0;9,0;2,111111111111111
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;3,0;22,0;9,0;2,4444444444444446
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;4,0;26,0;3,0;8,666666666666666
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;5,0;15,0;10,0;1,5
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;6,0;25,0;9,0;2,7777777777777777
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;7,0;25,0;7,0;3,5714285714285716
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;8,0;13,0;14,0;0,9285714285714286
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;1,0;19,0;15,0;1,2666666666666666
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;2,0;19,0;14,0;1,3571428571428572
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;3,0;22,0;13,0;1,6923076923076923
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;4,0;26,0;11,0;2,3636363636363638
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;5,0;15,0;7,0;2,142857142857143
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;6,0;25,0;10,0;2,5
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;7,0;25,0;14,0;1,7857142857142858
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;8,0;13,0;14,0;0,9285714285714286
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;1,0;19,0;19,0;1,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;2,0;19,0;18,0;1,0555555555555556
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;3,0;22,0;22,0;1,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;4,0;26,0;28,0;0,9285714285714286
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;5,0;15,0;14,0;1,0714285714285714
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;6,0;25,0;25,0;1,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;7,0;25,0;26,0;0,9615384615384616
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;8,0;13,0;15,0;0,8666666666666667
CSSI;CLINICA MEDICA ALA A;2026,0;1,0;15,0;1,0;15,0
CSSI;CLINICA MEDICA ALA A;2026,0;2,0;18,0;5,0;3,6
CSSI;CLINICA MEDICA ALA A;2026,0;4,0;27,0;4,0;6,75
CSSI;CLINICA MEDICA ALA A;2026,0;5,0;18,0;3,0;6,0
CSSI;CLINICA MEDICA ALA A;2026,0;6,0;23,0;2,0;11,5
CSSI;CLINICA MEDICA ALA A;2026,0;7,0;17,0;3,0;5,666666666666667
CSSI;CLINICA MEDICA ALA A;2026,0;8,0;17,0;2,0;8,5
CSSI;CLÍNICA MÉDICA ALA B;2026,0;5,0;18,0;1,0;18,0
CSSI;CLÍNICA MÉDICA ALA C;2026,0;1,0;15,0;25,0;0,6
CSSI;CLÍNICA MÉDICA ALA C;2026,0;2,0;18,0;40,0;0,45
CSSI;CLÍNICA MÉDICA ALA C;2026,0;3,0;16,0;39,0;0,41025641025641024
CSSI;CLÍNICA MÉDICA ALA C;2026,0;4,0;27,0;34,0;0,7941176470588235
CSSI;CLÍNICA MÉDICA ALA C;2026,0;5,0;18,0;37,0;0,4864864864864865
CSSI;CLÍNICA MÉDICA ALA C;2026,0;6,0;23,0;40,0;0,575
CSSI;CLÍNICA MÉDICA ALA C;2026,0;7,0;17,0;21,0;0,8095238095238095
CSSI;CLÍNICA MÉDICA ALA C;2026,0;8,0;17,0;36,0;0,4722222222222222
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026,0;3,0;16,0;1,0;16,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026,0;5,0;18,0;1,0;18,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026,0;7,0;17,0;1,0;17,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA A;2026,0;8,0;17,0;1,0;17,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;1,0;15,0;1,0;15,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;3,0;16,0;2,0;8,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;4,0;27,0;2,0;13,5
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;5,0;18,0;5,0;3,6
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;6,0;23,0;1,0;23,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;7,0;17,0;1,0;17,0
CSSI;UNIDADE DE CUIDADOS PROLONGADOS - ALA B;2026,0;8,0;17,0;1,0;17,0
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;1,0;15,0;33,0;0,45454545454545453
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;2,0;18,0;24,0;0,75
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;3,0;16,0;29,0;0,5517241379310345
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;4,0;27,0;22,0;1,2272727272727273
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;5,0;18,0;12,0;1,5
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;6,0;23,0;17,0;1,3529411764705883
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;7,0;17,0;37,0;0,4594594594594595
CSSI;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;8,0;17,0;3,0;5,666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;1,0;15,0;3,0;5,0
